,m,delta_p,p_hat,p_min,pi,k,l,search_bound,n,i,cls,explicit_bound,implicit_bound
0,2.0,0.04,0.0,0.9,0.0,10000.0,3.0,3745.0,539.0,1.0,0.0,2878.2313662425618,2879
1,2.0,0.04,0.0,0.9,0.011538462,10000.0,3.0,7642.0,1082.0,1.0,0.3,5873.9417651526155,5874
2,2.0,0.04,0.0,0.9,0.023076924,10000.0,3.0,23404.0,3279.0,1.0,0.6,17988.94819768972,17989
3,2.0,0.08,0.0,0.9,0.0,10000.0,3.0,936.0,140.0,2.0,0.0,719.5578415606404,720
4,2.0,0.08,0.0,0.9,0.022222223,10000.0,3.0,1911.0,278.0,2.0,0.3,1468.4854349946447,1469
5,2.0,0.08,0.0,0.9,0.044444446,10000.0,3.0,5851.0,829.0,2.0,0.6,4497.2369819638725,4498
6,2.0,0.12,0.0,0.9,0.0,10000.0,3.0,416.0,65.0,3.0,0.0,319.8034851380624,320
7,2.0,0.12,0.0,0.9,0.03214286,10000.0,3.0,849.0,127.0,3.0,0.3,652.6602234776401,653
8,2.0,0.12,0.0,0.9,0.06428572,10000.0,3.0,2600.0,373.0,3.0,0.6,1998.7723151188054,1999
9,2.0,0.12,0.0,0.9,0.09642857,10000.0,3.0,41607.0,5810.0,3.0,0.9,31980.33998571506,31981
10,2.0,0.16,0.0,0.9,0.0,10000.0,3.0,234.0,37.0,4.0,0.0,179.8894603901601,180
11,2.0,0.16,0.0,0.9,0.04137931,10000.0,3.0,478.0,73.0,4.0,0.3,367.1213451127251,368
12,2.0,0.16,0.0,0.9,0.08275862,10000.0,3.0,1463.0,214.0,4.0,0.6,1124.3090993307735,1125
13,2.0,0.16,0.0,0.9,0.12413793,10000.0,3.0,23404.0,3255.0,4.0,0.9,17988.94334067437,17989
14,2.0,0.2,0.0,0.9,0.0,10000.0,3.0,150.0,24.0,5.0,0.0,115.12925464970246,116
15,2.0,0.2,0.0,0.9,0.05,10000.0,3.0,306.0,48.0,5.0,0.3,234.95766255041318,235
16,2.0,0.2,0.0,0.9,0.1,10000.0,3.0,936.0,140.0,5.0,0.6,719.5578415606402,720
17,2.0,0.2,0.0,0.9,0.15,10000.0,3.0,14979.0,2107.0,5.0,0.9,11512.925464970227,11513
18,2.0,0.24,0.0,0.9,0.0,10000.0,3.0,104.0,17.0,6.0,0.0,79.9508712845156,80
19,2.0,0.24,0.0,0.9,0.058064517,10000.0,3.0,212.0,34.0,6.0,0.3,163.16504553562328,164
20,2.0,0.24,0.0,0.9,0.11612903,10000.0,3.0,650.0,98.0,6.0,0.6,499.69291637946856,500
21,2.0,0.24,0.0,0.9,0.17419355,10000.0,3.0,10402.0,1474.0,6.0,0.9,7995.088460966252,7996
22,2.0,0.28,0.0,0.9,0.0,10000.0,3.0,76.0,13.0,7.0,0.0,58.739415637603294,59
23,2.0,0.28,0.0,0.9,0.065625,10000.0,3.0,156.0,25.0,7.0,0.3,119.87635844408837,120
24,2.0,0.28,0.0,0.9,0.13125,10000.0,3.0,478.0,73.0,7.0,0.6,367.12134773502055,368
25,2.0,0.28,0.0,0.9,0.196875,10000.0,3.0,7642.0,1082.0,7.0,0.9,5873.941563760321,5874
26,2.0,0.32,0.0,0.9,0.0,10000.0,3.0,59.0,10.0,8.0,0.0,44.97236509754003,45
27,2.0,0.32,0.0,0.9,0.07272727,10000.0,3.0,119.0,20.0,8.0,0.3,91.78033398367297,92
28,2.0,0.32,0.0,0.9,0.14545454,10000.0,3.0,366.0,56.0,8.0,0.6,281.0772502384335,282
29,2.0,0.32,0.0,0.9,0.21818182,10000.0,3.0,5851.0,835.0,8.0,0.9,4497.2371843395495,4498
30,2.0,0.36,0.0,0.9,0.0,10000.0,3.0,46.0,8.0,9.0,0.0,35.53372057089583,36
31,2.0,0.36,0.0,0.9,0.07941177,10000.0,3.0,94.0,16.0,9.0,0.3,72.51780122733514,73
32,2.0,0.36,0.0,0.9,0.15882353,10000.0,3.0,289.0,45.0,9.0,0.6,222.0857560357184,223
33,2.0,0.36,0.0,0.9,0.2382353,10000.0,3.0,4623.0,654.0,9.0,0.9,3553.373636366588,3554
34,2.0,0.4,0.0,0.9,0.0,10000.0,3.0,37.0,6.0,10.0,0.0,28.782313662425615,29
35,2.0,0.4,0.0,0.9,0.08571429,10000.0,3.0,76.0,13.0,10.0,0.3,58.739418155006874,59
36,2.0,0.4,0.0,0.9,0.17142858,10000.0,3.0,234.0,37.0,10.0,0.6,179.8894873735821,180
37,2.0,0.4,0.0,0.9,0.25714287,10000.0,3.0,3745.0,539.0,10.0,0.9,2878.2339566525416,2879
38,2.0,0.44,0.0,0.9,0.0,10000.0,3.0,31.0,5.0,11.0,0.0,23.787036084649273,24
39,2.0,0.44,0.0,0.9,0.09166667,10000.0,3.0,63.0,10.0,11.0,0.3,48.544973114415086,49
40,2.0,0.44,0.0,0.9,0.18333334,10000.0,3.0,193.0,31.0,11.0,0.6,148.668991747493,149
