,m,delta_p,p_hat,p_min,pi,k,l,search_bound,n,i,cls,explicit_bound,implicit_bound
0,2.0,0.04,0.3,0.9,0.0,10000.0,3.0,3745.0,533.0,1.0,0.0,2878.2313662425618,2879
1,2.0,0.04,0.3,0.9,0.011538462,10000.0,3.0,6499.0,893.0,1.0,0.3,5873.9417651526155,5110
2,2.0,0.04,0.3,0.9,0.023076924,10000.0,3.0,17560.0,2338.0,1.0,0.6,17988.94819768972,15203
3,2.0,0.08,0.3,0.9,0.0,10000.0,3.0,936.0,140.0,2.0,0.0,719.5578415606404,720
4,2.0,0.08,0.3,0.9,0.022222223,10000.0,3.0,1631.0,235.0,2.0,0.3,1468.4854349946447,1281
5,2.0,0.08,0.3,0.9,0.044444446,10000.0,3.0,4403.0,595.0,2.0,0.6,4497.2369819638725,3801
6,2.0,0.08,0.3,0.9,0.06666667,10000.0,3.0,65854.0,9055.0,2.0,0.9,71955.84891631348,60810
7,2.0,0.12,0.3,0.9,0.0,10000.0,3.0,416.0,65.0,3.0,0.0,319.8034851380624,320
8,2.0,0.12,0.3,0.9,0.03214286,10000.0,3.0,728.0,107.0,3.0,0.3,652.6602234776401,571
9,2.0,0.12,0.3,0.9,0.06428572,10000.0,3.0,1963.0,270.0,3.0,0.6,1998.7723151188054,1690
10,2.0,0.12,0.3,0.9,0.09642857,10000.0,3.0,29278.0,4025.0,3.0,0.9,31980.33998571506,27027
11,2.0,0.16,0.3,0.9,0.0,10000.0,3.0,234.0,37.0,4.0,0.0,179.8894603901601,180
12,2.0,0.16,0.3,0.9,0.04137931,10000.0,3.0,411.0,63.0,4.0,0.3,367.1213451127251,322
13,2.0,0.16,0.3,0.9,0.08275862,10000.0,3.0,1107.0,156.0,4.0,0.6,1124.3090993307735,951
14,2.0,0.16,0.3,0.9,0.12413793,10000.0,3.0,16474.0,2265.0,4.0,0.9,17988.94334067437,15203
15,2.0,0.2,0.3,0.9,0.0,10000.0,3.0,150.0,24.0,5.0,0.0,115.12925464970246,116
16,2.0,0.2,0.3,0.9,0.05,10000.0,3.0,264.0,41.0,5.0,0.3,234.95766255041318,207
17,2.0,0.2,0.3,0.9,0.1,10000.0,3.0,711.0,103.0,5.0,0.6,719.5578415606402,609
18,2.0,0.2,0.3,0.9,0.15,10000.0,3.0,10547.0,1461.0,5.0,0.9,11512.925464970227,9730
19,2.0,0.24,0.3,0.9,0.0,10000.0,3.0,104.0,17.0,6.0,0.0,79.9508712845156,80
20,2.0,0.24,0.3,0.9,0.058064517,10000.0,3.0,184.0,29.0,6.0,0.3,163.16504553562328,144
21,2.0,0.24,0.3,0.9,0.11612903,10000.0,3.0,495.0,72.0,6.0,0.6,499.69291637946856,423
22,2.0,0.24,0.3,0.9,0.17419355,10000.0,3.0,7327.0,1022.0,6.0,0.9,7995.088460966252,6757
23,2.0,0.28,0.3,0.9,0.0,10000.0,3.0,76.0,13.0,7.0,0.0,58.739415637603294,59
24,2.0,0.28,0.3,0.9,0.065625,10000.0,3.0,135.0,22.0,7.0,0.3,119.87635844408837,106
25,2.0,0.28,0.3,0.9,0.13125,10000.0,3.0,365.0,54.0,7.0,0.6,367.12134773502055,311
26,2.0,0.28,0.3,0.9,0.196875,10000.0,3.0,5385.0,751.0,7.0,0.9,5873.941563760321,4965
27,2.0,0.32,0.3,0.9,0.0,10000.0,3.0,59.0,10.0,8.0,0.0,44.97236509754003,45
28,2.0,0.32,0.3,0.9,0.07272727,10000.0,3.0,104.0,17.0,8.0,0.3,91.78033398367297,82
29,2.0,0.32,0.3,0.9,0.14545454,10000.0,3.0,280.0,42.0,8.0,0.6,281.0772502384335,238
30,2.0,0.32,0.3,0.9,0.21818182,10000.0,3.0,4124.0,584.0,8.0,0.9,4497.2371843395495,3801
31,2.0,0.36,0.3,0.9,0.0,10000.0,3.0,46.0,8.0,9.0,0.0,35.53372057089583,36
32,2.0,0.36,0.3,0.9,0.07941177,10000.0,3.0,82.0,13.0,9.0,0.3,72.51780122733514,65
33,2.0,0.36,0.3,0.9,0.15882353,10000.0,3.0,222.0,34.0,9.0,0.6,222.0857560357184,188
34,2.0,0.36,0.3,0.9,0.2382353,10000.0,3.0,3260.0,465.0,9.0,0.9,3553.373636366588,3003
35,2.0,0.4,0.3,0.9,0.0,10000.0,3.0,37.0,6.0,10.0,0.0,28.782313662425615,29
36,2.0,0.4,0.3,0.9,0.08571429,10000.0,3.0,67.0,11.0,10.0,0.3,58.739418155006874,53
37,2.0,0.4,0.3,0.9,0.17142858,10000.0,3.0,180.0,28.0,10.0,0.6,179.8894873735821,153
38,2.0,0.4,0.3,0.9,0.25714287,10000.0,3.0,2642.0,380.0,10.0,0.9,2878.2339566525416,2433
39,2.0,0.44,0.3,0.9,0.0,10000.0,3.0,31.0,5.0,11.0,0.0,23.787036084649273,24
40,2.0,0.44,0.3,0.9,0.09166667,10000.0,3.0,55.0,9.0,11.0,0.3,48.544973114415086,44
41,2.0,0.44,0.3,0.9,0.18333334,10000.0,3.0,149.0,23.0,11.0,0.6,148.668991747493,126
42,2.0,0.44,0.3,0.9,0.275,10000.0,3.0,2184.0,318.0,11.0,0.9,2378.703608464929,2011
43,2.0,0.48,0.3,0.9,0.0,10000.0,3.0,26.0,4.0,12.0,0.0,19.9877178211289,20
44,2.0,0.48,0.3,0.9,0.097297296,10000.0,3.0,47.0,8.0,12.0,0.3,40.7912603932609,37
45,2.0,0.48,0.3,0.9,0.19459459,10000.0,3.0,126.0,20.0,12.0,0.6,124.92322753332692,106
46,2.0,0.48,0.3,0.9,0.2918919,10000.0,3.0,1836.0,267.0,12.0,0.9,1998.7727814991565,1690
47,2.0,0.52,0.3,0.9,0.0,10000.0,3.0,22.0,4.0,13.0,0.0,17.030954829837643,18
48,2.0,0.52,0.3,0.9,0.10263158,10000.0,3.0,40.0,7.0,13.0,0.3,34.75705097869454,32
49,2.0,0.52,0.3,0.9,0.20526315,10000.0,3.0,107.0,17.0,13.0,0.6,106.44345540454775,91
50,2.0,0.52,0.3,0.9,0.30789474,10000.0,3.0,1565.0,228.0,13.0,0.9,1703.0957974014366,1440
51,2.0,0.56,0.3,0.9,0.0,10000.0,3.0,19.0,3.0,14.0,0.0,14.684853909400823,15
52,2.0,0.56,0.3,0.9,0.10769231,10000.0,3.0,34.0,6.0,14.0,0.3,29.96909016147476,27
53,2.0,0.56,0.3,0.9,0.21538462,10000.0,3.0,93.0,15.0,14.0,0.6,91.78034283391996,78
54,2.0,0.56,0.3,0.9,0.32307693,10000.0,3.0,1350.0,196.0,14.0,0.9,1468.4859573560377,1242
55,2.0,0.6,0.3,0.9,0.0,10000.0,3.0,17.0,2.0,15.0,0.0,12.792139405522496,13
56,2.0,0.6,0.3,0.9,0.1125,10000.0,3.0,30.0,5.0,15.0,0.3,26.106406950045915,24
57,2.0,0.6,0.3,0.9,0.225,10000.0,3.0,81.0,13.0,15.0,0.6,79.95087128451561,68
58,2.0,0.6,0.3,0.9,0.3375,10000.0,3.0,1176.0,176.0,15.0,0.9,1279.2139405522523,1082
59,2.0,0.64,0.3,0.9,0.0,10000.0,3.0,15.0,2.0,16.0,0.0,11.243091274385007,12
60,2.0,0.64,0.3,0.9,0.11707317,10000.0,3.0,27.0,4.0,16.0,0.3,22.945084110518696,21
61,2.0,0.64,0.3,0.9,0.23414634,10000.0,3.0,71.0,11.0,16.0,0.6,70.26931914735655,60
62,2.0,0.64,0.3,0.9,0.3512195,10000.0,3.0,1034.0,152.0,16.0,0.9,1124.3084247456259,951
63,2.0,0.68,0.3,0.9,0.0,10000.0,3.0,13.0,2.0,17.0,0.0,9.959278083884294,10
64,2.0,0.68,0.3,0.9,0.12142857,10000.0,3.0,24.0,4.0,17.0,0.3,20.325057109091027,19
65,2.0,0.68,0.3,0.9,0.24285714,10000.0,3.0,63.0,10.0,17.0,0.6,62.245485827377344,53
66,2.0,0.68,0.3,0.9,0.3642857,10000.0,3.0,917.0,137.0,17.0,0.9,995.927105380934,842
67,2.0,0.72,0.3,0.9,0.0,10000.0,3.0,12.0,1.0,18.0,0.0,8.883430142723958,9
68,2.0,0.72,0.3,0.9,0.1255814,10000.0,3.0,21.0,3.0,18.0,0.3,18.129449846403304,17
69,2.0,0.72,0.3,0.9,0.2511628,10000.0,3.0,57.0,9.0,18.0,0.6,55.52144456107398,47
70,2.0,0.72,0.3,0.9,0.37674418,10000.0,3.0,818.0,123.0,18.0,0.9,888.342757640024,751
71,2.0,0.76,0.3,0.9,0.0,10000.0,3.0,10.0,1.0,19.0,0.0,7.972940072694077,8
72,2.0,0.76,0.3,0.9,0.12954545,10000.0,3.0,19.0,3.0,19.0,0.3,16.271305781441654,15
73,2.0,0.76,0.3,0.9,0.2590909,10000.0,3.0,51.0,8.0,19.0,0.6,49.83087020898311,43
74,2.0,0.76,0.3,0.9,0.38863635,10000.0,3.0,734.0,110.0,19.0,0.9,797.2935037155376,674
75,2.0,0.8,0.3,0.9,0.0,10000.0,3.0,9.0,1.0,20.0,0.0,7.195578415606404,8
76,2.0,0.8,0.3,0.9,0.13333334,10000.0,3.0,17.0,3.0,20.0,0.3,14.684854538751726,14
77,2.0,0.8,0.3,0.9,0.26666668,10000.0,3.0,46.0,7.0,20.0,0.6,44.972371843395514,39
78,2.0,0.8,0.3,0.9,0.4,10000.0,3.0,663.0,100.0,20.0,0.9,719.5578415606412,609
79,2.0,0.84,0.3,0.9,0.0,10000.0,3.0,8.0,1.0,21.0,0.0,6.526601737511479,7
80,2.0,0.84,0.3,0.9,0.13695653,10000.0,3.0,16.0,2.0,21.0,0.3,13.319596071308654,13
81,2.0,0.84,0.3,0.9,0.27391306,10000.0,3.0,42.0,7.0,21.0,0.6,40.7912682407235,35
82,2.0,0.84,0.3,0.9,0.41086957,10000.0,3.0,602.0,91.0,21.0,0.9,652.6603104990158,552
83,2.0,0.88,0.3,0.9,0.0,10000.0,3.0,8.0,1.0,22.0,0.0,5.946759021162318,6
84,2.0,0.88,0.3,0.9,0.14042553,10000.0,3.0,14.0,2.0,22.0,0.3,12.136242758479074,11
85,2.0,0.88,0.3,0.9,0.28085107,10000.0,3.0,38.0,6.0,22.0,0.6,37.167246331923856,32
86,2.0,0.88,0.3,0.9,0.4212766,10000.0,3.0,549.0,84.0,22.0,0.9,594.6760102391382,503
87,2.0,0.92,0.3,0.9,0.0,10000.0,3.0,7.0,1.0,23.0,0.0,5.440891051498227,6
88,2.0,0.92,0.3,0.9,0.14375,10000.0,3.0,13.0,2.0,23.0,0.3,11.103859288771893,11
89,2.0,0.92,0.3,0.9,0.2875,10000.0,3.0,35.0,6.0,23.0,0.6,34.005569071863896,29
90,2.0,0.92,0.3,0.9,0.43125,10000.0,3.0,502.0,77.0,23.0,0.9,544.089105149823,460
91,2.0,0.96,0.3,0.9,0.0,10000.0,3.0,7.0,1.0,24.0,0.0,4.996929455282225,5
92,2.0,0.96,0.3,0.9,0.14693877,10000.0,3.0,12.0,2.0,24.0,0.3,10.197814887074777,10
93,2.0,0.96,0.3,0.9,0.29387754,10000.0,3.0,32.0,5.0,24.0,0.6,31.23080558204818,27
94,2.0,0.96,0.3,0.9,0.4408163,10000.0,3.0,461.0,71.0,24.0,0.9,499.69240419463915,423
95,2.0,1.0,0.3,0.9,0.0,10000.0,3.0,6.0,1.0,25.0,0.0,4.605170185988099,5
96,2.0,1.0,0.3,0.9,0.15,10000.0,3.0,11.0,1.0,25.0,0.3,9.398306502016531,9
97,2.0,1.0,0.3,0.9,0.3,10000.0,3.0,30.0,5.0,25.0,0.6,28.782313662425622,25
98,2.0,1.0,0.3,0.9,0.45,10000.0,3.0,425.0,66.0,25.0,0.9,460.51701859880956,390
